variant,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
prepositional_dative,-690987.886962649,7307622.51101047,0.225354651325807,0.677737722036799,0.0969076266373938
prepositional_dative,-740585.417793564,7236776.19434857,0.155969199202913,0.744318551451049,0.0997122493460374
prepositional_dative,-771904.477479358,6952813.25073283,0.0612942682874477,0.861222440293702,0.0774832914188506
prepositional_dative,-819682.357649868,7168209.36032209,0.0930713369047251,0.794237137888169,0.112691525207106
prepositional_dative,-999775.386077596,6965358.41086911,0.0377684588083063,0.914006004807202,0.0482255363844919
prepositional_dative,-943499.865785687,6781796.29792737,0.0352406689832699,0.901484890938922,0.0632744400778078
prepositional_dative,-813586.825160551,7361208.67672184,0.16854841771615,0.703490508261206,0.127961074022644
prepositional_dative,-902758.13440585,7294968.79037564,0.102469063380814,0.769556321502307,0.127974615116879
prepositional_dative,-636267.945235086,7232665.37322971,0.17830129178197,0.731391369807588,0.0903073384104411
prepositional_dative,-696894.488012191,7047966.37993706,0.0782262910228412,0.842247297647644,0.079526411329515
prepositional_dative,-849576.193895035,7235544.19624074,0.1013454349873,0.780218072737523,0.118436492275178
prepositional_dative,-1008197.30668136,7033221.95451588,0.0515591456926041,0.899727212546396,0.0487136417609996
prepositional_dative,-1079791.54662913,6849331.15886818,0.029426942550898,0.918924253466633,0.0516488039824691
prepositional_dative,-1058027.9182621,6810969.78870042,0.0267971997490147,0.919012399208374,0.0541904010426119
prepositional_dative,-1142584.75631529,6825649.24231562,0.0328983860224672,0.918617006078881,0.0484846078986518
prepositional_dative,-759140.016935598,7022316.93118156,0.0709348136030463,0.848991717722489,0.0800734686744648
prepositional_dative,-806486.09993327,6919278.66432452,0.0553167779971558,0.870817535721996,0.0738656862808486
prepositional_dative,-816227.980267164,6981942.71951041,0.0589948385208457,0.861948408689581,0.079056752789573
prepositional_dative,-890780.034745054,7193806.71519033,0.0744415209598204,0.789241392150736,0.136317086889444
prepositional_dative,-960323.669484868,6921057.27626531,0.0328852352843416,0.913785606451198,0.0533291582644609
prepositional_dative,-867541.434256962,7118740.43116865,0.0612518409059016,0.802623365336204,0.136124793757894
prepositional_dative,-722345.752622933,7156008.90278338,0.110274108237519,0.801558515328174,0.088167376434307
prepositional_dative,-1049624.45442991,7173046.96100109,0.0738072539032597,0.861449553201521,0.0647431928952194
prepositional_dative,-740988.939815741,7095802.94160979,0.0862808297001245,0.829053460314875,0.0846657099850003
prepositional_dative,-775709.077112047,7217494.64878937,0.133556763212552,0.763896981696319,0.102546255091129
prepositional_dative,-858520.726112224,7026713.20411297,0.0480136726643155,0.860725690556938,0.0912606367787466
prepositional_dative,-911605.941117488,7099939.53735486,0.0610777550865844,0.842595742965244,0.0963265019481719
prepositional_dative,-943553.889134569,7222718.00440244,0.0821179542214457,0.791611808460066,0.126270237318489
prepositional_dative,-908573.141778367,6886250.22231409,0.0386914763342544,0.900923124647549,0.0603853990181966
prepositional_dative,-793845.114968698,7263739.74589123,0.141842535091233,0.742536208992099,0.115621255916667
prepositional_dative,-791489.394168429,6847150.28194706,0.0477679724561682,0.884768135915543,0.0674638916282889
prepositional_dative,-831035.810251976,7082490.25639541,0.0675644226541907,0.822036848828152,0.110398728517657
prepositional_dative,-719495.506116764,6861274.94985168,0.0554084057646772,0.873553006523141,0.0710385877121819
prepositional_dative,-672880.569534623,6979451.05665423,0.0709412258227598,0.851737990931141,0.077320783246099
prepositional_dative,-502344.018828872,7222785.84050329,0.182685474489013,0.603695078452251,0.213619447058736
prepositional_dative,-704373.69950817,6433768.67003688,0.0696542863149412,0.824972210263582,0.105373503421477
prepositional_dative,-145242.324500671,6567316.59341241,0.152619301780473,0.782217900191207,0.0651627980283204
prepositional_dative,-707557.64845189,7116901.65369586,0.0942335572584689,0.82202952467032,0.0837369180712107
prepositional_dative,-883953.545083342,7061802.31089533,0.0519689040781947,0.847087880768141,0.100943215153664
prepositional_dative,-690987.886962649,7307622.51101047,0.225354651325807,0.677737722036799,0.0969076266373938
prepositional_dative,-1043337.95335414,7223301.34155758,0.0802020821038799,0.839678486856485,0.0801194310396353
prepositional_dative,-740585.417793564,7236776.19434857,0.155969199202913,0.744318551451049,0.0997122493460374
prepositional_dative,-668696.626473158,7182118.6685359,0.128940291551059,0.784613485664828,0.0864462227841124
prepositional_dative,-587209.868656555,6463888.58384004,0.0907565297596847,0.80163241088198,0.107611059358335
prepositional_dative,-525301.41515127,6528334.62977934,0.101247334773607,0.797597276898477,0.101155388327916
prepositional_dative,-521238.376188756,6554709.97042216,0.103846585759296,0.797996087383414,0.0981573268572898
prepositional_dative,-461046.814321925,6542273.3884707,0.117295238502301,0.790722484300345,0.0919822771973542
prepositional_dative,-469370.840565483,6517447.73491161,0.11383130563015,0.792036039270216,0.0941326550996343
prepositional_dative,-410301.045207375,6521733.76204768,0.146640662744911,0.770496946987311,0.0828623902677777
prepositional_dative,-445752.518162346,6575133.33370249,0.124524081162263,0.786410051240599,0.0890658675971378
prepositional_dative,-326905.158123668,6572820.24599555,0.124609932087113,0.77425164648931,0.101138421423576
prepositional_dative,-333394.861797934,6582950.2620638,0.123242098503037,0.775370660939407,0.101387240557556
prepositional_dative,-271866.575485658,6543686.68063852,0.0824674201187955,0.790363655850805,0.127168924030399
prepositional_dative,-268948.668992985,6631150.20300474,0.0764113436231166,0.810108817714707,0.113479838662177
prepositional_dative,-302616.915024938,6647413.40056312,0.0685920898368714,0.826381721230772,0.105026188932357
prepositional_dative,-244689.480281351,6622107.44982013,0.0741466911261243,0.798350881928446,0.12750242694543
prepositional_dative,-199130.197562351,6593912.68842671,0.0845486313195547,0.784651404464116,0.130799964216329
prepositional_dative,-104527.888659976,6622636.59260993,0.18407908222999,0.752221690065696,0.0636992277043139
prepositional_dative,-82072.96625512,6618976.44010156,0.216687656073675,0.720718895418045,0.0625934485082805
prepositional_dative,-18785.0527518741,6590913.1222612,0.173183903558038,0.734532163528122,0.0922839329138398
prepositional_dative,10676.9863204552,6615354.89710344,0.139761260355076,0.761934195100722,0.0983045445442018
prepositional_dative,977.385129164942,6599013.39205293,0.155689855994288,0.744108696608283,0.100201447397429
prepositional_dative,51897.9369762088,6594786.68875528,0.0779763765991855,0.834758290499738,0.0872653329010762
prepositional_dative,21250.6681534543,6669622.09349206,0.0585024454812054,0.917231714850306,0.0242658396684889
prepositional_dative,-37000.1497108867,6662470.80562421,0.166005221686517,0.714013275646643,0.11998150266684
prepositional_dative,-36274.3466309145,6632424.54421485,0.191059315484409,0.722295700835351,0.08664498368024
prepositional_dative,-62342.7998944619,6677519.82183858,0.144982277720473,0.78514164769358,0.0698760745859468
prepositional_dative,99002.8796929242,6677380.89944022,0.0891024200802218,0.82249061522599,0.0884069646937878
prepositional_dative,104581.655974029,6618661.51447751,0.0763507909841752,0.863827501550234,0.0598217074655907
prepositional_dative,-192255.662408413,6695938.86793584,0.112609986619272,0.760179910039507,0.127210103341221
prepositional_dative,-219103.808517425,6749384.91285516,0.0920664574424421,0.753317131012516,0.154616411545042
prepositional_dative,-165315.49960831,6761512.18947394,0.0965248248930283,0.712809297157499,0.190665877949473
prepositional_dative,-128417.040252263,6781992.70626464,0.0732342546702423,0.752274258215263,0.174491487114495
prepositional_dative,-143374.26099372,6740815.76079124,0.0784239942574004,0.733620967818517,0.187955037924083
prepositional_dative,-394092.704708893,6881500.87896263,0.0776784956898945,0.690196706440789,0.232124797869317
prepositional_dative,-480024.22715389,6774422.15292394,0.105137912144644,0.794179103841286,0.10068298401407
prepositional_dative,-444323.955136996,6779302.72094283,0.0909522792371622,0.816296556549077,0.0927511642137605
prepositional_dative,-553924.561672931,6799027.45258613,0.105226761732248,0.786814080278106,0.107959157989646
prepositional_dative,-474016.414423318,6844145.15986957,0.0991856427021245,0.779689613937954,0.121124743359921
prepositional_dative,-428967.987979518,6907566.22632566,0.136287121672551,0.635681451150736,0.228031427176714
prepositional_dative,-375062.303799311,6979308.74746306,0.161397518703171,0.573930402608321,0.264672078688507
prepositional_dative,-379333.743980539,7045487.73458938,0.188113495684891,0.593860256004547,0.218026248310563
prepositional_dative,-479943.075245101,7030452.08615764,0.164583492006453,0.630202880741309,0.205213627252238
prepositional_dative,-475769.596215771,7008852.9105132,0.163629687629009,0.635641124366458,0.200729188004533
prepositional_dative,-353067.576169394,6977305.55747582,0.127649140102588,0.547231472035841,0.32511938786157
prepositional_dative,-298563.883684645,6977213.32226665,0.0546257305917609,0.55978919085515,0.385585078553089
prepositional_dative,-276460.285592733,6965177.53912919,0.0228602321878316,0.678326751813681,0.298813015998488
prepositional_dative,-86213.0494372126,7057439.92838309,0.229441191951177,0.568408240675965,0.202150567372859
prepositional_dative,-89786.9616891307,6995963.78090313,0.152670995039325,0.5697282242689,0.277600780691775
prepositional_dative,42910.5467550648,6910560.72232464,0.163608391471577,0.727015970160476,0.109375638367946
prepositional_dative,150421.018531865,6793207.9806414,0.122209053051975,0.785951366273099,0.0918395806749257
prepositional_dative,140295.62028829,6788332.57480936,0.11801422330285,0.78342991141296,0.0985558652841896
prepositional_dative,34194.5534524747,6731791.23901595,0.0996510770020016,0.801115257781922,0.0992336652160764
prepositional_dative,74745.249454162,6751776.87269951,0.0934367380654704,0.781221000727509,0.125342261207021
prepositional_dative,61328.9019723168,6778472.61872256,0.0742891716084314,0.809752547204694,0.115958281186875
prepositional_dative,17104.2620242846,6777043.89859738,0.0947738772063695,0.772913504176326,0.132312618617305
prepositional_dative,-2679.01486543092,6808834.83056355,0.0767255858901875,0.748063123264263,0.175211290845549
prepositional_dative,-29412.8358573988,6815860.25026642,0.0854897541880138,0.737302415772329,0.177207830039658
prepositional_dative,6012.58833672629,6883018.44050987,0.136143158386807,0.727126422343624,0.136730419269569
prepositional_dative,17677.2011794995,6921512.54082913,0.18241996940404,0.703634327658684,0.113945702937276
prepositional_dative,-240015.954099377,7096584.50800098,0.125208660774073,0.531820633676712,0.342970705549214
prepositional_dative,-235917.949684804,7030987.63425342,0.0914421064101491,0.5835465228884,0.325011370701451
prepositional_dative,-280981.749350283,6995435.00897698,0.0413136642609105,0.633351226797251,0.325335108941838
prepositional_dative,-247941.924107756,6985441.41669837,0.0322902118218503,0.77177793591151,0.19593185226664
prepositional_dative,-192825.284242802,6986073.87272172,0.094238283321722,0.558949152937976,0.346812563740303
prepositional_dative,-229530.325983596,6861033.1910819,0.0621511650551356,0.596920578516336,0.340928256428529
prepositional_dative,-140822.718077196,6867464.76848965,0.0822199475931976,0.669030701027088,0.248749351379714
prepositional_dative,-163125.578057629,6894789.2621275,0.079442197553919,0.62343685325761,0.297120949188471
prepositional_dative,-190166.863483168,6834867.21664606,0.0798473423813955,0.614377989483915,0.30577466813469
prepositional_dative,-110171.564204213,6824591.49555823,0.0805188284592388,0.771329135204987,0.148152036335774
prepositional_dative,-134269.78493216,6940953.16186819,0.102935547288377,0.556730561351662,0.340333891359961
prepositional_dative,-98754.4145894736,6939905.33254851,0.123015417847765,0.572564024322229,0.304420557830007
theme_goal_ditransitive,-151784.22588417,7063422.21355717,0.143282763969862,0.415907865199168,0.440809370830971
prepositional_dative,-335084.246390213,7103341.13369071,0.156338822127281,0.583319028272414,0.260342149600305
prepositional_dative,-266396.78098604,7145781.4969138,0.129959751494261,0.557070202799124,0.312970045706615
prepositional_dative,-242341.529581539,7142863.5058454,0.182628710866666,0.4291913383022,0.388179950831134
prepositional_dative,-212882.718774443,7145157.90235309,0.340650284747908,0.434840865758347,0.224508849493744
prepositional_dative,-188328.756051189,7152340.81276319,0.353583377062975,0.460738613711899,0.185678009225126
prepositional_dative,-154157.011962378,7156353.65941602,0.308847619047342,0.487371233302331,0.203781147650327
prepositional_dative,-118798.936060183,7129264.4661348,0.221086686076532,0.511572867940073,0.267340445983395
prepositional_dative,-49356.5018694493,7171291.94641853,0.334264423658054,0.495045234451159,0.170690341890787
prepositional_dative,-48434.3312077178,7140282.6109354,0.345696168900587,0.485088465832369,0.169215365267044
prepositional_dative,-117582.72609547,7216980.46206645,0.281837172502541,0.538899754013894,0.179263073483565
prepositional_dative,-149321.404601809,7214569.48401966,0.288190900416881,0.536075068485738,0.175734031097381
prepositional_dative,-329654.081629317,7251775.55843358,0.118558113514853,0.616022438802686,0.265419447682462
prepositional_dative,-374922.375199384,7296784.31763235,0.174706360754716,0.603556822184569,0.221736817060714
prepositional_dative,-158898.109075263,7361754.3239986,0.261651423072189,0.57494040455369,0.163408172374121
prepositional_dative,-271473.172405194,7325496.56576678,0.230777588370732,0.59620682654505,0.173015585084219
prepositional_dative,-333837.468093329,7391629.17394989,0.375595784551396,0.543837149666229,0.080567065782375
prepositional_dative,-284414.274716945,7455139.54310401,0.333450805167687,0.586440550761214,0.0801086440710985
prepositional_dative,-189944.335821072,7442386.91893265,0.279550674403881,0.572050352458795,0.148398973137324
prepositional_dative,-280161.881300591,7558831.12997126,0.39003016051945,0.562952980593416,0.0470168588871339
prepositional_dative,-341373.018383598,7537167.82895016,0.376402740437683,0.585659428864374,0.037937830697943
prepositional_dative,-315983.046284486,7469479.49743996,0.363016748111502,0.580770401900204,0.0562128499882937
prepositional_dative,-372809.8652226,7385627.61278512,0.414448287947265,0.51004444836233,0.0755072636904055
goal_theme_ditransitive,-474869.90095923,7450393.59332074,0.505313048200386,0.443321610850948,0.0513653409486652
goal_theme_ditransitive,-321608.910710197,7687611.30091213,0.505681776340452,0.42447770960758,0.0698405140519689
goal_theme_ditransitive,-371565.736329596,7676655.7150719,0.509998113744672,0.421107404936183,0.068894481319145
prepositional_dative,-472304.443106358,7747172.10433197,0.447030323344629,0.448399697384928,0.104569979270442
goal_theme_ditransitive,-571483.096275245,7693762.13763739,0.481531742497765,0.446004871355381,0.0724633861468541
prepositional_dative,-534362.61019481,7774634.28911217,0.402061367382769,0.498810456216942,0.0991281764002882
prepositional_dative,-732637.896331767,7849885.24857432,0.459264230863143,0.472224299305658,0.0685114698311981
prepositional_dative,-277292.387654464,7771134.34747573,0.365672719874248,0.549935659276512,0.0843916208492396
goal_theme_ditransitive,-378257.38469211,7761441.11795671,0.44514201086069,0.438202605389114,0.116655383750196
prepositional_dative,-565365.622714293,7879309.06017315,0.330361714558471,0.579192214866479,0.0904460705750498
prepositional_dative,-451426.138649607,7927823.58635287,0.275437532089516,0.613999740839564,0.11056272707092
prepositional_dative,-490074.484741179,7971952.66018087,0.272786889533378,0.621071945948937,0.106141164517685
prepositional_dative,-553735.986455527,7999359.45872982,0.285189129148261,0.614014635796228,0.100796235055512
prepositional_dative,-494554.092370191,8026416.30116843,0.264053838183756,0.635780173560137,0.100165988256107
prepositional_dative,-341628.35189963,8102410.92824227,0.259270456901795,0.646494418517452,0.0942351245807531
prepositional_dative,-710760.388125656,8011442.57380708,0.364658028849243,0.556939282018341,0.0784026891324161
goal_theme_ditransitive,-820908.987118919,7857265.89324502,0.465964332137085,0.46304766470021,0.0709880031627049
prepositional_dative,-329756.061414833,8177075.08632687,0.269279664821742,0.639938566964274,0.0907817682139846
prepositional_dative,-1052412.29522954,6742534.07513171,0.0272404761862424,0.914557879759431,0.0582016440543265
prepositional_dative,-1034547.14222178,6971975.96152306,0.039750685422672,0.912309407117763,0.0479399074595649
prepositional_dative,-705931.526726229,6845692.99422583,0.054127620465965,0.876954302184381,0.0689180773496539
prepositional_dative,-1002068.62324768,7118034.26418559,0.0680746889818291,0.868981864672726,0.0629434463454451
prepositional_dative,-978786.552498437,6902686.3942833,0.0305833701006065,0.915357348004732,0.054059281894661
prepositional_dative,-966366.458799446,6865857.49549521,0.0294717794308493,0.912185376091582,0.058342844477569
prepositional_dative,-963349.567015559,6825293.24688868,0.0309839581483606,0.90875024147042,0.0602658003812195
prepositional_dative,-1034946.46749916,6870255.42391246,0.0282419602691544,0.91772018372549,0.0540378560053559
prepositional_dative,-847101.249920127,7205448.14641656,0.092740732093984,0.785900235440843,0.121359032465174
prepositional_dative,-817105.856903508,7080859.07943512,0.0721137979225081,0.825970745420894,0.101915456656598
prepositional_dative,-912635.034150127,6957788.91940414,0.0387730608075352,0.903251613951682,0.0579753252407833
prepositional_dative,-953573.121979774,7019876.64416477,0.0485492132426327,0.897599672014685,0.053851114742682
